2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 18:22:47 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (30de6b4de5013889e561ead1efbab625)] -> css selector: i.icon-trash]
2022-04-06 18:22:47 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (30de6b4de5013889e561ead1efbab625)] -> css selector: i.icon-trash]
2022-04-06 18:22:47 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:22:47 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:22:52 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-06 18:27:05 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 18:27:10 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 18:27:10 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:27:10 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:27:10 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:27:10 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:27:10 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:27:10 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7634f382cd4be4e43a7d145d1fc5c11d)] -> css selector: .header_user_info]
2022-04-06 18:27:12 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7634f382cd4be4e43a7d145d1fc5c11d)] -> css selector: .header_user_info]
2022-04-06 18:27:12 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:27:12 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:27:12 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 18:27:12 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 18:27:12 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 18:27:12 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 18:27:12 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:27:12 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:27:12 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:27:12 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7634f382cd4be4e43a7d145d1fc5c11d)] -> id: SubmitLogin]
2022-04-06 18:27:19 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7634f382cd4be4e43a7d145d1fc5c11d)] -> id: SubmitLogin]
2022-04-06 18:27:19 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:27:19 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:27:19 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:27:19 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:27:19 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:27:19 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7634f382cd4be4e43a7d145d1fc5c11d)] -> css selector: .sf-with-ul]
2022-04-06 18:27:26 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7634f382cd4be4e43a7d145d1fc5c11d)] -> css selector: .sf-with-ul]
2022-04-06 18:27:26 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:27:26 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:30:16 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 18:30:21 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 18:30:21 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:30:21 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:30:21 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:30:21 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:30:21 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:30:21 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: .header_user_info]
2022-04-06 18:30:23 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: .header_user_info]
2022-04-06 18:30:23 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:30:23 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:30:23 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 18:30:23 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 18:30:23 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 18:30:23 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 18:30:23 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:30:23 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:30:23 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:30:23 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> id: SubmitLogin]
2022-04-06 18:30:24 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> id: SubmitLogin]
2022-04-06 18:30:24 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:30:24 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:30:24 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:30:24 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:30:24 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:30:24 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: .sf-with-ul]
2022-04-06 18:30:26 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: .sf-with-ul]
2022-04-06 18:30:26 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:30:26 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:30:26 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 18:30:26 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 18:30:26 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 18:30:26 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: .product_img_link]
2022-04-06 18:30:26 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: .product_img_link]
2022-04-06 18:30:26 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 18:30:27 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 18:30:28 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 18:30:28 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 18:30:28 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 18:30:28 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 18:30:28 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 18:30:28 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: #add_to_cart]
2022-04-06 18:30:28 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: #add_to_cart]
2022-04-06 18:30:28 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:30:28 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:30:29 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:30:29 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:30:29 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:30:29 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 18:30:30 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 18:30:30 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:30:30 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:30:30 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-06 18:30:30 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: i.icon-trash]
2022-04-06 18:30:30 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (dae87f72169ec05312fa4049e0783635)] -> css selector: i.icon-trash]
2022-04-06 18:30:30 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:30:30 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:30:35 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-06 18:59:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 18:59:06 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 18:59:06 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:06 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:06 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:59:06 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:59:06 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 18:59:06 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: .header_user_info]
2022-04-06 18:59:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: .header_user_info]
2022-04-06 18:59:09 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:09 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:09 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 18:59:09 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 18:59:09 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 18:59:09 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-06 18:59:09 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:59:09 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:59:09 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-06 18:59:09 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> id: SubmitLogin]
2022-04-06 18:59:12 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> id: SubmitLogin]
2022-04-06 18:59:12 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:12 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:12 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:59:12 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:59:12 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-06 18:59:13 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: .sf-with-ul]
2022-04-06 18:59:16 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: .sf-with-ul]
2022-04-06 18:59:16 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:16 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:16 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 18:59:16 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 18:59:16 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-06 18:59:16 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: .product_img_link]
2022-04-06 18:59:16 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: .product_img_link]
2022-04-06 18:59:16 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:59:17 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:59:17 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.className: fancybox-iframe
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.xpath: .//option[normalize-space(.) = "L"]
2022-04-06 18:59:18 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 18:59:18 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> id: group_1]] -> xpath: .//option[normalize-space(.) = "L"]]
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 18:59:18 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: #add_to_cart]
2022-04-06 18:59:18 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: #add_to_cart]
2022-04-06 18:59:18 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:19 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:19 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:20 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:20 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:21 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:22 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:22 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:22 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 18:59:22 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 18:59:23 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 18:59:23 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:23 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:23 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-06 18:59:23 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 18:59:24 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 18:59:24 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:24 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:24 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-06 18:59:24 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 18:59:25 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: button.btn.btn-default.button-medium]
2022-04-06 18:59:25 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:25 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:25 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-06 18:59:25 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: #cgv]
2022-04-06 18:59:25 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: #cgv]
2022-04-06 18:59:25 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-06 18:59:25 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 18:59:26 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-06 18:59:26 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:26 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:26 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-06 18:59:26 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: .bankwire]
2022-04-06 18:59:27 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: .bankwire]
2022-04-06 18:59:27 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:27 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:27 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-06 18:59:27 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-06 18:59:29 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (1d82142a1e9b293f4794b192f1da1e74)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-06 18:59:29 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 18:59:29 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 18:59:29 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-06 19:26:04 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 19:26:26 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 19:26:26 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 19:26:26 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 19:26:26 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:26 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:26 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-06 19:26:26 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (a5deda60ac86cfc71ccaeffffb32fa5c)] -> css selector: .header_user_info]
2022-04-06 19:26:27 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (a5deda60ac86cfc71ccaeffffb32fa5c)] -> css selector: .header_user_info]
2022-04-06 19:26:27 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 19:26:27 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 19:26:27 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 19:26:27 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"#email"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58231}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: a5deda60ac86cfc71ccaeffffb32fa5c
*** Element info: {Using=id, value=email}
2022-04-06 19:26:27 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 19:26:27 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"#email"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58231}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: a5deda60ac86cfc71ccaeffffb32fa5c
*** Element info: {Using=id, value=email}
2022-04-06 19:26:28 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 19:26:28 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"#email"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:58231}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: a5deda60ac86cfc71ccaeffffb32fa5c
*** Element info: {Using=id, value=email}
2022-04-06 19:26:28 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-06 19:26:28 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"#email"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
