2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 00:56:08 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (18af3251405d5551a6cf13fcf4721de5)] -> css selector: i.icon-trash]
2022-04-03 00:56:08 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (18af3251405d5551a6cf13fcf4721de5)] -> css selector: i.icon-trash]
2022-04-03 00:56:13 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-03 00:56:13 INFO  TestBase:19 - Test Passed....verifyUsercanDeleteFromCart
2022-04-03 01:24:53 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 01:24:57 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 01:24:57 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 01:24:57 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: .header_user_info]
2022-04-03 01:24:59 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: .header_user_info]
2022-04-03 01:24:59 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 01:24:59 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 01:24:59 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 01:24:59 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> id: SubmitLogin]
2022-04-03 01:25:04 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> id: SubmitLogin]
2022-04-03 01:25:04 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-03 01:25:04 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 01:25:04 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: .sf-with-ul]
2022-04-03 01:25:08 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: .sf-with-ul]
2022-04-03 01:25:08 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 01:25:08 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: .product_img_link]
2022-04-03 01:25:08 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: .product_img_link]
2022-04-03 01:25:12 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:25:12 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:25:12 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:12 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:12 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:12 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 01:25:12 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:25:12 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:25:12 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 01:25:12 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: #add_to_cart]
2022-04-03 01:25:12 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: #add_to_cart]
2022-04-03 01:25:12 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 01:25:12 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:25:16 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:25:16 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:25:16 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:18 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:18 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-03 01:25:18 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:25:19 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:25:19 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-03 01:25:19 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: #cgv]
2022-04-03 01:25:19 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: #cgv]
2022-04-03 01:25:19 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:25:19 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:20 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:20 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-03 01:25:20 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: .bankwire]
2022-04-03 01:25:21 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: .bankwire]
2022-04-03 01:25:21 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-03 01:25:21 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:25:23 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (32b3fc13e63bca5dca53199d7ad94ad0)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:25:23 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-03 01:25:23 INFO  TestBase:16 - Trying failed Test Case 1 times
2022-04-03 01:25:23 INFO  TestBase:32 - Test Skipped....verifyUserCanCompleteOrder
2022-04-03 01:25:26 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 01:25:29 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 01:25:29 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 01:25:29 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: .header_user_info]
2022-04-03 01:25:30 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: .header_user_info]
2022-04-03 01:25:30 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 01:25:30 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 01:25:31 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 01:25:31 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> id: SubmitLogin]
2022-04-03 01:25:32 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> id: SubmitLogin]
2022-04-03 01:25:32 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-03 01:25:32 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 01:25:32 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: .sf-with-ul]
2022-04-03 01:25:33 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: .sf-with-ul]
2022-04-03 01:25:33 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 01:25:33 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: .product_img_link]
2022-04-03 01:25:33 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: .product_img_link]
2022-04-03 01:25:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:25:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:25:34 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:34 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:34 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:34 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 01:25:34 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:25:34 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:25:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 01:25:34 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: #add_to_cart]
2022-04-03 01:25:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: #add_to_cart]
2022-04-03 01:25:34 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 01:25:34 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:25:36 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:25:36 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:25:36 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:38 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:38 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-03 01:25:38 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:25:39 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:25:39 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-03 01:25:39 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: #cgv]
2022-04-03 01:25:39 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: #cgv]
2022-04-03 01:25:39 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:25:39 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:39 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:39 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-03 01:25:39 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: .bankwire]
2022-04-03 01:25:40 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: .bankwire]
2022-04-03 01:25:40 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-03 01:25:40 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:25:42 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (0d951f4dabb97ca5136278b7bb7ec526)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:25:42 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-03 01:25:42 INFO  TestBase:16 - Trying failed Test Case 2 times
2022-04-03 01:25:42 INFO  TestBase:32 - Test Skipped....verifyUserCanCompleteOrder
2022-04-03 01:25:43 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 01:25:47 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 01:25:47 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 01:25:47 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: .header_user_info]
2022-04-03 01:25:48 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: .header_user_info]
2022-04-03 01:25:48 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 01:25:48 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 01:25:49 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 01:25:49 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> id: SubmitLogin]
2022-04-03 01:25:50 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> id: SubmitLogin]
2022-04-03 01:25:50 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-03 01:25:50 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 01:25:50 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: .sf-with-ul]
2022-04-03 01:25:51 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: .sf-with-ul]
2022-04-03 01:25:51 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 01:25:51 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: .product_img_link]
2022-04-03 01:25:51 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: .product_img_link]
2022-04-03 01:25:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:25:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:25:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:52 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:25:52 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 01:25:52 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:25:52 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:25:52 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 01:25:52 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: #add_to_cart]
2022-04-03 01:25:52 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: #add_to_cart]
2022-04-03 01:25:52 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 01:25:52 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:25:54 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:25:54 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:25:54 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:55 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:55 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-03 01:25:55 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:25:56 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:25:56 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-03 01:25:56 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: #cgv]
2022-04-03 01:25:56 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: #cgv]
2022-04-03 01:25:56 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:25:56 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:58 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:25:58 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-03 01:25:58 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: .bankwire]
2022-04-03 01:25:59 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: .bankwire]
2022-04-03 01:25:59 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-03 01:25:59 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:26:01 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (929f56c0448869e401dd4bde01abf193)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:26:01 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-03 01:26:01 INFO  TestBase:16 - Trying failed Test Case 3 times
2022-04-03 01:26:01 INFO  TestBase:25 - Test Failed....verifyUserCanCompleteOrder
2022-04-03 01:26:03 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 01:26:07 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 01:26:07 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 01:26:07 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: .header_user_info]
2022-04-03 01:26:09 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: .header_user_info]
2022-04-03 01:26:09 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 01:26:09 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 01:26:09 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 01:26:09 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> id: SubmitLogin]
2022-04-03 01:26:10 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> id: SubmitLogin]
2022-04-03 01:26:10 INFO  TestBase:13 - Test Started....verifyUsercanDeleteFromCart
2022-04-03 01:26:10 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 01:26:10 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: .sf-with-ul]
2022-04-03 01:26:12 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: .sf-with-ul]
2022-04-03 01:26:12 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 01:26:12 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: .product_img_link]
2022-04-03 01:26:12 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: .product_img_link]
2022-04-03 01:26:14 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:26:15 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:26:15 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:26:15 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:26:15 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:26:15 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 01:26:15 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:26:15 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:26:15 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 01:26:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: #add_to_cart]
2022-04-03 01:26:15 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: #add_to_cart]
2022-04-03 01:26:15 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 01:26:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:26:17 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:26:17 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-03 01:26:17 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: i.icon-trash]
2022-04-03 01:26:17 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (95d75dee3ad7007837081655f59ac658)] -> css selector: i.icon-trash]
2022-04-03 01:26:22 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-03 01:26:22 INFO  TestBase:19 - Test Passed....verifyUsercanDeleteFromCart
2022-04-03 01:30:04 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 01:30:09 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 01:30:09 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 01:30:09 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: .header_user_info]
2022-04-03 01:30:13 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: .header_user_info]
